phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884026134672448,,0.12999999523162842,,,1518884026228688320,,-0.1787682622671123,1.9971641302108765,0.0072655021212994835,,-0.0951967403371451,0.06896948090777462,0.16206466347433318,-0.9797529740358836,,,1518884026228688320,,-0.18457601964473738,-0.5788908004760742,-0.09576075524091723,,-0.3144969940185547,0.061811644583940555,0.3758322298526764,,,1518884026221672448,0.36756372451782227,2.590920209884645,9.398916244506836,,,0.017876826226711228,-0.1,0.1
0,,,1518884026233688320,,0.12999999523162842,,,1518884026263688320,,-0.1875660419464107,1.9782265424728394,0.005131513345986582,,-0.0892999418347605,0.06639174935980098,0.1536531640359231,-0.9818393273308699,,,1518884026263688320,,-0.19804853200912487,-0.5512570142745972,-0.1002793684601784,,-0.2422676980495453,0.18646559119224554,0.44903919100761414,,,1518884026280688320,0.5123223066329956,2.530904531478883,9.500813484191895,,,0.01875660419464107,-0.1,0.1
0,,,1518884026233688320,,0.12999999523162842,,,1518884026330985024,,-0.20462492108344987,1.9442641735076904,4.2744330130492424e-05,,-0.08429882444932717,0.060522878412910944,0.14037821330729522,-0.9846444951272094,,,1518884026330985024,,-0.21653795242309581,-0.49477198719978327,-0.10432945191860202,,-0.12877848744392395,0.2827650606632233,0.5004560947418213,,,1518884026320688320,0.5412902235984802,2.35615372657776,9.395628929138184,,,0.020462492108344988,-0.1,0.1
0,,,1518884026336985024,,0.12999999523162842,,,1518884026365985024,,-0.2135966271162029,1.9285823106765747,-0.002664965810254242,,-0.08234332131389901,0.05444531866270821,0.12842671576875797,-0.9867938158138709,,,1518884026365985024,,-0.2192533463239671,-0.46588933467864985,-0.10495465993881228,,-0.07751106470823288,0.34480717778205877,0.537434995174408,,,1518884026385985024,0.7783737778663635,2.6411793231964125,9.49715518951416,,,0.021359662711620292,-0.1,0.1
0,,,1518884026336985024,,0.12999999523162842,,,1518884026430741952,,-0.22928340733051258,1.9016188383102417,-0.008009539917111425,,-0.08178154728718633,0.044697499391610475,0.1102071389196807,-0.989529399163319,,,1518884026430741952,,-0.20285397768020638,-0.41065180301666254,-0.10182794183492663,,-0.008050389587879181,0.39061918854713445,0.5928637385368347,,,1518884026425985024,0.8561645150184631,2.5523478984832777,9.596603393554688,,,0.02292834073305126,-0.1,0.1
0,,,1518884026442741952,,0.09000000357627869,,,1518884026464741952,,-0.2370822727680202,1.8884963989257812,-0.010718267410993606,,-0.0823184296485863,0.038284398043700395,0.09832585803076266,-0.9910045388612003,,,1518884026464741952,,-0.1845189034938813,-0.3757082521915435,-0.09405045211315158,,0.040266335010528564,0.4025727212429047,0.6075087189674377,,,1518884026487741952,1.037722110748291,2.846174001693727,9.67509651184082,,,0.023708227276802024,-0.1,0.1
0,,,1518884026442741952,,0.09000000357627869,,,1518884026530400384,,-0.2493137866258617,1.8669501543045044,-0.014863996766507657,,-0.08504327608837622,0.028045959162888483,0.0789179929347692,-0.9928509922944626,,,1518884026530400384,,-0.1446614563465119,-0.3076843321323394,-0.07859846949577333,,0.12265266478061676,0.4177966117858887,0.5815659761428833,,,1518884026524741952,0.507138729095459,2.589584827423097,9.709175109863281,,,0.02493137866258617,-0.1,0.1
0,,,1518884026540400384,,0.07000000029802322,,,1518884026564400384,,-0.2546121180057522,1.8570821285247803,-0.017031468451023133,,-0.08811951397509166,0.02109610979665807,0.06743065863888248,-0.9936010797574111,,,1518884026564400384,,-0.13632127642631536,-0.2764382362365722,-0.07657425850629808,,0.1567770540714264,0.40997165441513067,0.5223073959350586,,,1518884026586400384,0.6369513273239136,2.8818097114563,9.754316329956055,,,0.025461211800575218,-0.1,0.1
0,,,1518884026540400384,,0.07000000029802322,,,1518884026634702784,,-0.26402613520622215,1.8411054611206055,-0.020496729761362107,,-0.09362132406703327,0.010117833039620026,0.05195623247386516,-0.9941998600342052,,,1518884026634702784,,-0.11352261900901797,-0.21752208471298215,-0.06639590859413148,,0.17479519546031952,0.40964567661285406,0.4098633229732513,,,1518884026629702784,0.4442528486251831,2.6652441024780287,9.712289810180664,,,0.026402613520622217,-0.1,0.1
0,,,1518884026662702784,,0.12999999523162842,,,1518884026671702784,,-0.2683991789817806,1.8336807489395142,-0.022377919405698807,,-0.09740324771179085,0.0035956372085175258,0.04454483560376993,-0.9942412060925944,,,1518884026671702784,,-0.0980072841048241,-0.1856073588132858,-0.05980991572141649,,0.1848427951335907,0.38485336303710943,0.315614104270935,,,1518884026666702784,0.33660000562667847,2.7294874191284193,9.667265892028809,,,0.026839917898178065,-0.1,0.1
0,,,1518884026662702784,,0.12999999523162842,,,1518884026735958720,,-0.2740548849105831,1.8238288164138794,-0.024859538301825558,,-0.10504627312458978,-0.00673019316268172,0.03626234766865161,-0.9937831962898265,,,1518884026735958720,,-0.06640591472387317,-0.13298085331916806,-0.03988627344369889,,0.2693851590156555,0.3238382935523987,0.1286613047122955,,,1518884026732958720,0.1749667376279831,2.890241384506227,9.791784286499023,,,0.02740548849105831,-0.1,0.1
0,,,1518884026770958720,,0.10999999940395355,,,1518884026769958720,,-0.276235997676849,1.819638729095459,-0.025668352842330967,,-0.11042662390165711,-0.012128235079411494,0.03402574085872395,-0.9932276586796044,,,1518884026769958720,,-0.04687376320362093,-0.10894058644771575,-0.026299767196178443,,0.2921563982963562,0.2880260944366455,0.05016958713531491,,,1518884026769958720,0.30739837884902954,2.9157814979553236,9.927803039550781,,,0.0276235997676849,-0.1,0.1
0,,,1518884026770958720,,0.10999999940395355,,,1518884026836344768,,-0.27850013971328696,1.813328504562378,-0.025972135365009343,,-0.11757701587563646,-0.014786331447872317,0.03324096653945113,-0.9923971128828488,,,1518884026836344768,,-0.017301483079791086,-0.08164262771606445,-0.010919183492660524,,0.2399844527244568,-0.017377603799104694,-0.022857928648591038,,,1518884026830344768,0.05131230130791664,2.87602996826172,9.887358665466309,,,0.027850013971328698,-0.1,0.1
0,,,1518884026827344768,,0.09000000357627869,,,1518884026868344768,,-0.27876904606819114,1.8107337951660156,-0.025602482259273564,,-0.12251535157894577,-0.014523366723300716,0.03447637496300249,-0.9917613698199104,,,1518884026868344768,,-0.0008209012448787846,-0.07162127643823624,-0.0019465070217847824,,0.294132262468338,-0.01217741332948209,-0.0922849029302597,,,1518884026868344768,-0.0023469729349017143,2.793886184692384,9.704536437988281,,,0.027876904606819117,-0.1,0.1
0,,,1518884026827344768,,0.09000000357627869,,,1518884026938637632,,-0.27776703238487205,1.805410385131836,-0.023303313180804287,,-0.13170234776160036,-0.013161881270785119,0.03939078179306971,-0.9904189926948385,,,1518884026938637632,,0.02178010717034338,-0.07332047820091248,0.004909203853458169,,0.28811219334602356,-0.07400168478488925,-0.1802958846092224,,,1518884026934637632,-0.1731489896774292,2.2914202213287367,9.60136604309082,,,0.027776703238487205,-0.1,0.1
0,,,1518884026930637632,,0.10999999940395355,,,1518884026970637632,,-0.2768348455429073,1.8026916980743408,-0.02236421033740047,,-0.13668844638098465,-0.01197828186076581,0.04315331525333427,-0.9896012595400301,,,1518884026970637632,,0.027193021029233915,-0.0840662270784378,0.004324155859649185,,0.2586419880390167,-0.08284281939268115,-0.20071987807750702,,,1518884026990637632,-0.3369366526603699,1.8979402780532848,9.448933601379395,,,0.027683484554290733,-0.1,0.1
0,,,1518884026930637632,,0.10999999940395355,,,1518884027037859328,,-0.27482494711875877,1.795037031173706,-0.02063570544123653,,-0.14270456129441456,-0.009165548705118532,0.04940879265616965,-0.988488877767282,,,1518884027037859328,,0.02068243920803067,-0.1385124772787094,-0.010436447337269781,,0.1475263088941574,-0.1389901638031006,-0.1760134696960449,,,1518884027030859328,-0.33111491799354553,1.5790910720825206,9.452547073364258,,,0.027482494711875877,-0.1,0.1
0,,,1518884027040859328,,0.12999999523162842,,,1518884027070859328,,-0.27402850985527,1.789599895477295,-0.019852185621857678,,-0.14421186957442178,-0.006232423076699887,0.05259846615147418,-0.9881282693314228,,,1518884027070859328,,0.011092209257185423,-0.18038108944892883,-0.02305775135755539,,0.029054934158921242,-0.18778112530708316,-0.11349364370107648,,,1518884027070859328,-0.4952320456504822,1.244131088256837,9.411651611328125,,,0.027402850985527,-0.1,0.1
0,,,1518884027040859328,,0.12999999523162842,,,1518884027139176256,,-0.27366438508033714,1.7736258506774902,-0.019799558445811306,,-0.14003647612285666,0.000192621634406972,0.05458762881379431,-0.9886404378345273,,,1518884027139176256,,-0.02108509652316576,-0.2754831910133362,-0.057695452123880386,,-0.26322752237319946,-0.2580045461654663,0.04656564071774486,,,1518884027133176256,-0.5458328723907471,1.127610206604005,9.332727432250977,,,0.027366438508033716,-0.1,0.1
0,,,1518884027151176256,,0.12999999523162842,,,1518884027171176256,,-0.27424609661102256,1.763664960861206,-0.020540652796626126,,-0.13327868204275628,0.005294276375696027,0.053340882887993546,-0.9896279806419861,,,1518884027171176256,,-0.03732360526919371,-0.32067182660102844,-0.07366009056568146,,-0.427136093378067,-0.3014164865016937,0.15513536334037784,,,1518884027191176256,-0.2888120710849762,1.150189518928529,9.502057075500488,,,0.02742460966110226,-0.1,0.1
0,,,1518884027151176256,,0.12999999523162842,,,1518884027238332416,,-0.27706000208854636,1.7387760877609253,-0.02339909598231319,,-0.11610541124467402,0.015210365622384491,0.04699234524364604,-0.9920080553242447,,,1518884027238332416,,-0.07000957429409034,-0.395498126745224,-0.09664228558540346,,-0.6000149846076965,-0.3321922421455383,0.32585480809211737,,,1518884027233332416,-0.1799723207950592,1.2325676679611217,9.539756774902344,,,0.027706000208854636,-0.1,0.1
0,,,1518884027256332416,,0.11999999731779099,,,1518884027273332416,,-0.278967052698135,1.726649284362793,-0.02537992969155315,,-0.105257233906455,0.02085319643526554,0.04131449039965246,-0.9933676283635091,,,1518884027273332416,,-0.0802456960082055,-0.4176637530326843,-0.10214621573686601,,-0.6203586459159851,-0.3066892325878143,0.4229424893856049,,,1518884027273332416,-0.047376006841659546,1.3083570003509533,9.61211109161377,,,0.0278967052698135,-0.1,0.1
0,,,1518884027256332416,,0.11999999731779099,,,1518884027303332416,,-0.28107798099517783,1.7135775089263916,-0.02712638117372993,,-0.09979689367927005,0.023572706030362784,0.037806228876454184,-0.9940099041879666,,,1518884027303332416,,-0.09009024500846871,-0.43129462003707886,-0.10134620964527132,,-0.6049438118934631,-0.28909829258918757,0.45780584216117864,,,1518884027333733120,0.3159325122833252,1.4674391746521007,9.7357759475708,,,0.028107798099517786,-0.1,0.1
0,,,1518884027359733120,,0.10999999940395355,,,1518884027371733120,,-0.2866511344909664,1.6847202777862549,-0.03147397562861446,,-0.08219551099908229,0.032034028312068905,0.023500576967492418,-0.9958240731352697,,,1518884027371733120,,-0.10562878102064141,-0.43761947751045227,-0.10279240459203721,,-0.5375908017158508,-0.21936812996864313,0.560430109500885,,,1518884027376733120,0.4014570415019989,1.6152393817901622,9.805801391601562,,,0.02866511344909664,-0.1,0.1
0,,,1518884027359733120,,0.10999999940395355,,,1518884027407733120,,-0.2900746762752529,1.6687241792678833,-0.033624533563852345,,-0.07267767259232934,0.03616097922962681,0.013071423597168787,-0.9966140736637578,,,1518884027407733120,,-0.11290673911571511,-0.4327552020549774,-0.10296362638473512,,-0.4297235310077667,-0.1448478251695632,0.6022472977638245,,,1518884027438126784,0.5639587640762329,1.442623019218446,9.680838584899902,,,0.02900746762752529,-0.1,0.1
0,,,1518884027468126784,,0.09000000357627869,,,1518884027476126784,,-0.29686617851257285,1.6398437023162842,-0.037245955318212544,,-0.060310576175882834,0.04010023376715302,-0.0059866226561843235,-0.9973559424912466,,,1518884027476126784,,-0.12200783938169488,-0.4099377691745758,-0.10350642353296281,,-0.31480321288108826,-0.029567640274763028,0.6562284231185913,,,1518884027479126784,0.6332177519798279,1.6185137033462536,9.534652709960938,,,0.029686617851257285,-0.1,0.1
0,,,1518884027468126784,,0.09000000357627869,,,1518884027508126784,,-0.30021876096725425,1.626712679862976,-0.03893512859940532,,-0.05448181783351852,0.04051136244494212,-0.01925074164474477,-0.9975069125026126,,,1518884027508126784,,-0.12409495562314994,-0.3928106427192688,-0.10216043889522554,,-0.2158147245645523,0.05860281363129624,0.6783429384231567,,,1518884027539615168,0.886121928691864,1.4758995771408092,9.695549011230469,,,0.030021876096725426,-0.1,0.1
0,,,1518884027575615168,,0.07000000029802322,,,1518884027577615168,,-0.30760371685028043,1.6010056734085083,-0.043188087642192875,,-0.04869408714327377,0.03828923208966124,-0.03996545407251567,-0.9972791087864111,,,1518884027577615168,,-0.12176369875669486,-0.35015586018562317,-0.10133309662342073,,-0.11420049518346786,0.16463871300220498,0.6856641173362732,,,1518884027580615168,0.9564652442932129,1.4341849088668834,9.643380165100098,,,0.030760371685028043,-0.1,0.1
0,,,1518884027575615168,,0.07000000029802322,,,1518884027612615168,,-0.31115338206291165,1.5889124870300293,-0.04519222676754001,,-0.04646991069020659,0.03537041301140626,-0.05291616909554914,-0.9968898404935645,,,1518884027612615168,,-0.11656187474727636,-0.32878920435905457,-0.1022489368915558,,-0.06397072970867157,0.207040160894394,0.6717244982719421,,,1518884027639190144,0.9857218265533447,1.2818864583969127,9.692930221557617,,,0.031115338206291168,-0.1,0.1
0,,,1518884027627190144,,0.07999999821186066,,,1518884027678190144,,-0.3167796730995175,1.569909691810608,-0.048780765384435695,,-0.044403475732408756,0.02987545573361471,-0.07116617596925123,-0.9960276845604257,,,1518884027678190144,,-0.10300241410732275,-0.2888104021549225,-0.0973547548055649,,-0.030061205849051476,0.24736060202121743,0.6381482481956482,,,1518884027678190144,1.0594645738601685,1.4002921581268322,9.839731216430664,,,0.03167796730995175,-0.1,0.1
0,,,1518884027627190144,,0.07999999821186066,,,1518884027711190144,,-0.31887841224670377,1.561984658241272,-0.049884416162967724,,-0.043705840022432184,0.025754900600318324,-0.0821464415307035,-0.995328299756236,,,1518884027711190144,,-0.09418710321187977,-0.2690627872943878,-0.09189029037952424,,0.015308418311178684,0.27324420213699346,0.6113907694816589,,,1518884027736542400,1.0447510480880737,1.4640932083129894,9.847447395324707,,,0.03188784122467038,-0.1,0.1
0,,,1518884027738542400,,0.09000000357627869,,,1518884027776542400,,-0.3230785727500912,1.5458359718322754,-0.053027022629976314,,-0.043702687569872466,0.015994430030677735,-0.10422207569689101,-0.9934646082619327,,,1518884027776542400,,-0.06774105876684192,-0.2166480720043182,-0.08136676251888277,,0.04042455554008484,0.25996497273445135,0.48258778452873224,,,1518884027776542400,0.951837956905365,1.471031427383424,9.898964881896973,,,0.03230785727500912,-0.1,0.1
0,,,1518884027738542400,,0.09000000357627869,,,1518884027813542400,,-0.3245776295661923,1.5383164882659912,-0.054266903549432796,,-0.04389678697815529,0.013610322421852152,-0.10891272490821396,-0.9929883910206081,,,1518884027813542400,,-0.04966600611805919,-0.18609969317913055,-0.07279088348150253,,0.050057053565979004,0.256376326084137,0.4400930702686309,,,1518884027841477888,1.0499989986419678,1.5522048473358168,9.992460250854492,,,0.03245776295661923,-0.1,0.1
0,,,1518884027841477888,,0.09000000357627869,,,1518884027879477888,,-0.3254999816417691,1.5279344320297241,-0.055597592145204586,,-0.0457928314470467,0.004225541615848081,-0.12446756726018998,-0.9911574054807493,,,1518884027879477888,,-0.013543535023927711,-0.12998759746551514,-0.05823133513331413,,0.09293533861637115,0.21603986620903018,0.29760900139808655,,,1518884027879477888,1.0132559537887573,1.5541181564331066,9.858962059020996,,,0.03254999816417691,-0.1,0.1
0,,,1518884027841477888,,0.09000000357627869,,,1518884027909477888,,-0.32492867112159696,1.5244373083114624,-0.05543281883001332,,-0.04637549582264162,0.002332821479632979,-0.12707224249816323,-0.9908060693515626,,,1518884027909477888,,0.004838283173739894,-0.10019326955080032,-0.05114078149199486,,0.09357118606567383,0.21680697798728946,0.2553747892379761,,,1518884027936649664,0.96116703748703,1.830850124359132,9.8854341506958,,,0.0324928671121597,-0.1,0.1
0,,,1518884027950649664,,0.07000000029802322,,,1518884027978649664,,-0.3216241896152493,1.520164132118225,-0.05450505763292317,,-0.04999524761395238,-0.005593985249634877,-0.1344769380193453,-0.9896389388225989,,,1518884027978649664,,0.04991265758872032,-0.02245817333459855,-0.03078895062208175,,0.13392765820026398,0.1679171472787857,0.09583692997694014,,,1518884027978649664,0.9988154768943787,2.0153501033782972,10.026261329650879,,,0.032162418961524934,-0.1,0.1
0,,,1518884027950649664,,0.07000000029802322,,,1518884028013649664,,-0.31869167089462247,1.5202229022979736,-0.053303226828575176,,-0.051058430843598034,-0.007134112753741933,-0.13517969457141588,-0.9894789493856515,,,1518884028013649664,,0.07541905343532562,0.020752403885126097,-0.016924839466810216,,0.154861718416214,0.15351146459579468,0.055556610226631144,,,1518884028041653504,0.9964866638183594,2.13707208633423,10.033947944641113,,,0.03186916708946225,-0.1,0.1
0,,,1518884028057653504,,0.09000000357627869,,,1518884028080653504,,-0.31046816706657376,1.5247200727462769,-0.04926037043333057,,-0.058469055899529866,-0.013451517047930002,-0.13332624476130084,-0.9892545595641795,,,1518884028080653504,,0.11964100599288942,0.08641644567251203,0.005399930290877834,,0.2197248488664627,0.0990047976374626,-0.12018749117851259,,,1518884028080653504,0.09388583153486252,0.8936736583709729,9.90266227722168,,,0.031046816706657376,-0.1,0.1
0,,,1518884028057653504,,0.09000000357627869,,,1518884028111653504,,-0.3062269091606137,1.5273559093475342,-0.04767052829265598,,-0.06031956333278327,-0.01454410824112413,-0.13220244119260638,-0.9892788361489218,,,1518884028111653504,,0.1279581189155579,0.08192376792430875,0.0071909311227500595,,0.22220681607723236,0.0859759747982025,-0.13079635798931122,,,1518884028138715456,0.0002193317050114274,1.078987240791322,9.588094711303711,,,0.03062269091606137,-0.1,0.1
0,,,1518884028156715456,,0.05999999865889549,,,1518884028177715456,,-0.2956996858119961,1.532856822013855,-0.042724218219518696,,-0.06717408443021615,-0.01865456920420216,-0.12605435395977665,-0.9895706187811627,,,1518884028177715456,,0.14664191007614139,0.07246663421392438,0.0034863059408962904,,0.14714428782463074,0.029058126732707,-0.19211766123771667,,,1518884028177715456,0.11568132042884827,0.9510147571563733,9.69446086883545,,,0.029569968581199615,-0.1,0.1
0,,,1518884028156715456,,0.05999999865889549,,,1518884028210715456,,-0.28992891311645475,1.5353552103042603,-0.04045215621590618,,-0.06844087118248383,-0.019289274400995905,-0.12406797298945821,-0.989722600316893,,,1518884028210715456,,0.1575666666030884,0.0665686726570129,0.0025954651646316242,,0.12383363395929337,0.017992446199059462,-0.20701591670513153,,,1518884028220715456,0.048226483166217804,1.0598555803298961,9.718379020690918,,,0.028992891311645477,-0.1,0.1
0,,,1518884028273506944,,0.09000000357627869,,,1518884028280506944,,-0.2774023115634915,1.539657711982727,-0.036373902112245594,,-0.07210973854028896,-0.020309944631384223,-0.11527896422893597,-0.9905041293288305,,,1518884028280506944,,0.17822492122650146,0.0516441129148006,0.008851381950080417,,0.07193026691675186,-0.028286153450608285,-0.24286624789237976,,,1518884028280506944,0.08986575901508331,1.0636988878250133,9.859782218933105,,,0.02774023115634915,-0.1,0.1
0,,,1518884028273506944,,0.09000000357627869,,,1518884028314506944,,-0.27149897813796964,1.5412046909332275,-0.0339075401425362,,-0.07272003544343884,-0.020119209068448173,-0.11279790569764514,-0.9907491289592243,,,1518884028314506944,,0.18595357239246368,0.044645581394433934,0.012698994949460052,,0.047718703746795654,-0.05047765001654628,-0.2514442503452301,,,1518884028338117248,-0.10466280579566956,1.1361443996429454,9.92310619354248,,,0.027149897813796967,-0.1,0.1
0,,,1518884028372117248,,0.10999999940395355,,,1518884028380117248,,-0.25812566280364957,1.543764591217041,-0.030080603435635598,,-0.07398375337829932,-0.018708588293102964,-0.10537972318493977,-0.9914996800375063,,,1518884028380117248,,0.19780556857585907,0.028563501313328698,0.02109879627823832,,0.03710323944687843,-0.0907850116491318,-0.2793331444263458,,,1518884028383117248,-0.10243866592645645,1.224121093750001,9.912246704101562,,,0.02581256628036496,-0.1,0.1
0,,,1518884028372117248,,0.10999999940395355,,,1518884028415117248,,-0.2506082952022549,1.5447553396224976,-0.027308724820613892,,-0.07491233011051332,-0.01732693293939687,-0.09950533758633984,-0.9920617925560962,,,1518884028415117248,,0.20336517691612244,0.021269097924232438,0.026130402460694337,,0.046464577317237854,-0.1089284792542458,-0.3010510802268982,,,1518884028423117248,-0.09022047370672226,1.310417652130128,9.869576454162598,,,0.025060829520225494,-0.1,0.1
0,,,1518884028478474880,,0.07999999821186066,,,1518884028483474880,,-0.2352136969566342,1.5459959506988525,-0.021509328857064275,,-0.0774644508625715,-0.014028918335817127,-0.08675844472270505,-0.9931140307760191,,,1518884028483474880,,0.2160399705171585,0.008660519495606374,0.03488342091441157,,0.07649631798267365,-0.11536056548357014,-0.3113095462322235,,,1518884028483474880,0.05737799406051636,1.2548115253448497,9.86568832397461,,,0.02352136969566342,-0.1,0.1
0,,,1518884028478474880,,0.07999999821186066,,,1518884028520474880,,-0.2273195385932919,1.5462596416473389,-0.018474601209163694,,-0.07822849156655504,-0.013186979719073346,-0.08360232011881524,-0.9933363975487626,,,1518884028520474880,,0.21903212368488312,0.0035012615844606867,0.040828339755535153,,0.0786326602101326,-0.11171956360340123,-0.3083550035953522,,,1518884028523474880,-0.006398400291800499,1.2863935232162487,9.925264358520508,,,0.02273195385932919,-0.1,0.1
0,,,1518884028583606720,,0.09000000357627869,,,1518884028581606720,,-0.2122903913259503,1.5461511611938477,-0.012661330401897456,,-0.08136413280206853,-0.009319816707380512,-0.0712554429943974,-0.994090362521774,,,1518884028581606720,,0.22540226578712463,-0.007256073877215436,0.05053829774260524,,0.0826079398393631,-0.13441020250320437,-0.3169114291667938,,,1518884028581606720,0.005058481357991695,1.3726807832717907,9.827997207641602,,,0.02122903913259503,-0.1,0.1
0,,,1518884028583606720,,0.09000000357627869,,,1518884028616606720,,-0.20388378202915158,1.5457804203033447,-0.009100003167986894,,-0.08240092947036833,-0.008218872535647136,-0.06766322494896537,-0.9942657355584279,,,1518884028616606720,,0.22796866297721863,-0.01293095201253896,0.05511616915464404,,0.08778559416532516,-0.12861913442611697,-0.3123950958251953,,,1518884028623606720,-0.03184858709573746,1.4956318140029918,9.721745491027832,,,0.02038837820291516,-0.1,0.1
