phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518888124457577408,,0.09000000357627869,,,1518888124542488576,,0.027848111465573314,0.0038966822903603255,-0.01866820268332958,,0.004086806702895857,-0.006384618639395261,-0.012039162983439766,-0.9998988304493028,,,1518888124542488576,,0.0020351826678961225,0.0009659735951572652,0.23657914996147156,,0.07180728018283844,-0.17548701167106628,0.0038551010657102086,,,1518888124560488576,-0.32250744104385376,-0.2391351610422119,12.572315216064453,,,0,0,0.5
0,,,1518888124573488576,,0.07000000029802322,,,1518888124610488576,,0.027437327429652214,0.004047750961035484,0.0077072954736650025,,0.002484279513638436,-0.0015947017048690006,-0.012007890021844658,-0.9999235285025302,,,1518888124610488576,,-0.011468012817204047,-0.0038601849228143666,0.3930909037590027,,0.04230066016316414,-0.14979413151741028,-0.0038385386578738507,,,1518888124615488576,-0.17256657779216766,-0.18897217512130604,10.941035270690918,,,0,0,0.5
0,,,1518888124573488576,,0.07000000029802322,,,1518888124646384064,,0.02686763927340507,0.003980204928666347,0.024096718057990078,,0.0019610448286219106,0.0011086849919934951,-0.011959083971269102,-0.9999259730197438,,,1518888124646384064,,-0.020009661093354277,-0.006771518848836418,0.4160103499889374,,0.01770130544900894,-0.1263771653175354,-0.0020305134821683012,,,1518888124656384064,-0.259680837392807,-0.21923749148845553,9.805213928222656,,,0,0,0.5
0,,,1518888124633384064,,0.05999999865889549,,,1518888124715384064,,0.02488498575985431,0.003452711738646025,0.05625629797577858,,0.0015506754938095424,0.003929715767282326,-0.011936872582103852,-0.9999198617267098,,,1518888124715384064,,-0.0367956049740315,-0.013098073191940776,0.40210703015327454,,-0.0020605127792805433,-0.061948057264089584,-0.01399997249245643,,,1518888124717384064,-0.1907455027103424,-0.1615102142095554,9.543070793151855,,,0,0,0.5
0,,,1518888124633384064,,0.05999999865889549,,,1518888124748608896,,0.023618645966053002,0.0030661025084555097,0.07026632130146027,,0.0016000866644699308,0.004720867843160794,-0.011939317099317448,-0.9999163213914348,,,1518888124748608896,,-0.04523670300841337,-0.01641068421304225,0.3956975042819977,,-0.00010345317423343658,-0.01731766201555729,0.0022074631415307544,,,1518888124763608896,-0.2399289608001709,-0.17628471553325534,9.829090118408203,,,0,0,0.5
0,,,1518888124752608896,,0.11999999731779099,,,1518888124783608896,,0.022016968578100194,0.002544952789321537,0.08448104560375214,,0.0018946571625673312,0.004478594998620334,-0.011920435311184585,-0.999917164328405,,,1518888124783608896,,-0.054620772600174006,-0.01995479315519332,0.3951607644557953,,-0.010000864043831825,0.03922957926988602,0.005474164616316552,,,1518888124801608896,-0.1796407699584961,-0.1383339911699283,9.821528434753418,,,0,0,0.5
0,,,1518888124752608896,,0.11999999731779099,,,1518888124856943779,,0.018094291910529123,0.0011292381677776534,0.11049862951040268,,0.0022412155925077607,0.0029988553261917515,-0.011965827467030843,-0.9999214211601046,,,1518888124856943779,,-0.0717587992548943,-0.027139447629451734,0.39278703927993774,,-0.010380556806921959,0.07166354358196259,0.000724208774045101,,,1518888124873943779,-0.22963972389698029,-0.15476636588573336,9.847957611083984,,,0,0,0.5
0,,,1518888124888943779,,0.1599999964237213,,,1518888124891943779,,0.015462593175470813,0.00014078525418880983,0.12452995032072067,,0.002504504074023093,0.0014378578057641497,-0.011976111298067471,-0.9999241185584093,,,1518888124891943779,,-0.07881724834442143,-0.029468933120369894,0.3912450671195984,,-0.0015467022312805057,0.0956558957695961,0.002891600597649801,,,1518888124913943779,-0.10082545876502991,-0.08493977785110352,9.917314529418945,,,0,0,0.5
0,,,1518888124888943779,,0.1599999964237213,,,1518888124962486016,,0.00960318371653555,-0.002177700633183124,0.15135011076927185,,0.0032087265873275415,-0.0018300700806745485,-0.011920730339124108,-0.9999221798033778,,,1518888124962486016,,-0.0877590104937554,-0.03552709147334097,0.3902234733104706,,-0.03787019103765488,0.11423342674970627,-0.005977058317512288,,,1518888124974486016,-0.22213497757911682,-0.19272318482398865,9.943822860717773,,,0,0,0.5
0,,,1518888124940486016,,0.1899999976158142,,,1518888124993486016,,0.007306797429919222,-0.0030931937508285063,0.1609095185995102,,0.0038021388723318444,-0.003960701469704952,-0.011845413920835213,-0.9999148041048884,,,1518888124993486016,,-0.09062367677688604,-0.035635311156511286,0.389475017786026,,-0.036854084581136703,0.12205798178911209,-0.004391445312649026,,,1518888125012486016,-0.13570068776607513,-0.10081027448177217,9.884693145751953,,,0,0,0.5
0,,,1518888124940486016,,0.1899999976158142,,,1518888125027486016,,0.004158096853643634,-0.004361504688858987,0.17331817746162415,,0.004085628649089139,-0.005106543693398178,-0.011800738261413646,-0.999908987839794,,,1518888125027486016,,-0.09156152606010443,-0.03681434318423269,0.3896101713180542,,-0.03320115804672241,0.11978413164615631,-0.007360741030424848,,,1518888125058201088,-0.21216614544391632,-0.07323137670755266,9.891767501831055,,,0,0,0.5
0,,,1518888125070201088,,0.2199999988079071,,,1518888125098201088,,-0.001681526307947959,-0.006746611557900906,0.19544340670108795,,0.004838769206694591,-0.009363179064417033,-0.011678976016065656,-0.999876239738501,,,1518888125098201088,,-0.09296833723783499,-0.03775864839553831,0.39239630103111267,,-0.010896108113229275,0.09424775093793869,-0.003204280277714145,,,1518888125098201088,-0.1310874968767166,-0.08807600289583083,10.038786888122559,,,0,0,0.5
0,,,1518888125070201088,,0.2199999988079071,,,1518888125145798264,,-0.004699673037976053,-0.008038296364247797,0.20653213560581207,,0.005075188825330039,-0.01030416458615881,-0.01160121508056311,-0.999866756697586,,,1518888125145798264,,-0.09065596014261251,-0.037358585745096186,0.3931857943534851,,-0.019099341705441475,0.09535298496484756,-0.013938529416918767,,,1518888125174798264,-0.09193232655525208,-0.1853668689727771,10.038739204406738,,,0,0,0.5
0,,,1518888125189798264,,0.25999999046325684,,,1518888125214798264,,-0.010820535011589557,-0.010749503970146177,0.2303796261548996,,0.005787594371531647,-0.013081250727588985,-0.011465755109449083,-0.9998319434007159,,,1518888125214798264,,-0.08547896146774298,-0.036808755248785,0.39530059695243835,,-0.01879432238638401,0.05122433602809906,-0.0037246851716190637,,,1518888125214798264,-0.14131277799606323,-0.10257612913846846,10.119820594787598,,,0,0,0.5
0,,,1518888125189798264,,0.25999999046325684,,,1518888125254937216,,-0.014124665409326586,-0.012297824956476685,0.24395841360092163,,0.00591398124568693,-0.01387063057787841,-0.011465375787812537,-0.9998206058984666,,,1518888125254937216,,-0.08033058792352683,-0.039361026138067225,0.3970690667629242,,0.0057118795812129974,0.03832419961690903,-0.000789766549132769,,,1518888125274937216,-0.24470242857933044,-0.129303380846976,9.94831371307373,,,0,0,0.5
0,,,1518888125295937216,,0.28999999165534973,,,1518888125314937216,,-0.018814986571669613,-0.014801319688558575,0.26396414637565613,,0.0065873064558790665,-0.014607906386696241,-0.01138087135654814,-0.9998068238790035,,,1518888125314937216,,-0.07291509211063392,-0.03699209168553351,0.3978058099746704,,-0.018099360167980194,0.019760195165872574,-0.0009543892228975916,,,1518888125314937216,-0.14316485822200775,-0.04079738259315369,9.903929710388184,,,0,0,0.5
0,,,1518888125295937216,,0.28999999165534973,,,1518888125344954112,,-0.020964851602911987,-0.01599154062569141,0.27304553985595703,,0.0067218359036033005,-0.014705524414748043,-0.011326628362514636,-0.9998051801519116,,,1518888125344954112,,-0.06997967511415489,-0.03633371740579604,0.3990336060523987,,-0.004566572606563568,0.005896366201341151,-0.004236381500959397,,,1518888125371954112,0.0038208607584238052,-0.24987781047820923,10.081605911254883,,,0,0,0.5
0,,,1518888125408954112,,0.3400000035762787,,,1518888125412954112,,-0.02555412799119953,-0.018682204186916344,0.2945414185523987,,0.006767327828942493,-0.014609238951508143,-0.011263281649202763,-0.9998069924663975,,,1518888125412954112,,-0.06351801753044135,-0.0370616242289543,0.4030765891075134,,-0.01111669559031725,-0.009871674701571463,0.01009520795196295,,,1518888125412954112,-0.10031474381685257,-0.03405373916029807,10.023786544799805,,,0,0,0.5
0,,,1518888125408954112,,0.3400000035762787,,,1518888125444806400,,-0.027582550421357196,-0.019951472058892243,0.30582961440086365,,0.0070992345902380375,-0.014560431254571259,-0.011229395583000014,-0.9998057280609423,,,1518888125444806400,,-0.06034636870026594,-0.03711450472474097,0.40438562631607056,,-0.030701415613293648,-0.01068827882409096,-0.0076701822690665705,,,1518888125466806400,-0.1833241581916809,0.0329558886587632,9.996522903442383,,,0,0,0.5
0,,,1518888125465806400,,0.36000001430511475,,,1518888125514806400,,-0.029614845290780113,-0.022484045475721352,0.3286290466785431,,0.007672860113188638,-0.014435991037981575,-0.011190199013884851,-0.9998037893059109,,,1518888125514806400,,-0.049878902733326014,-0.03373961895704268,0.4010694622993469,,-0.017251387238502502,-0.005632143933326006,0.0021587824448943147,,,1518888125514806400,-0.13645148277282715,-0.09226730465888856,9.913802146911621,,,0,0,0.5
0,,,1518888125465806400,,0.36000001430511475,,,1518888125545721792,,-0.030057098716497466,-0.023306995630264275,0.3377249240875244,,0.007749016175725285,-0.01438956167453527,-0.011179915182848168,-0.9998039578933048,,,1518888125545721792,,-0.04545176401734358,-0.03142927959561347,0.40035751461982727,,-0.015069507993757725,-0.009949625469744205,0.004174526780843736,,,1518888125550721792,-0.1941324770450592,-0.15615093708038208,9.88925838470459,,,0,0,0.5
0,,,1518888125564721792,,0.41999998688697815,,,1518888125610721792,,-0.03113171271979814,-0.024960611015558236,0.35952523350715637,,0.008247121790133951,-0.014020043460755307,-0.011120993888629915,-0.9998058966483363,,,1518888125610721792,,-0.03887185454368597,-0.030193790793418877,0.40417128801345825,,-0.02105827070772648,-0.0063003525137901315,-0.007816261611878872,,,1518888125610721792,-0.30971378087997437,-0.07870617508888121,10.106279373168945,,,0,0,0.5
0,,,1518888125564721792,,0.41999998688697815,,,1518888125651272512,,-0.031054658815264754,-0.025578640401363366,0.37210211157798767,,0.008159880447894433,-0.0137733210779286,-0.011121752531903117,-0.9998100270394903,,,1518888125651272512,,-0.034212309867143686,-0.027546497061848634,0.4055077135562897,,0.022408176213502884,-0.03273903578519821,-0.0005232290714047809,,,1518888125657272512,-0.16030031442642212,-0.12103634327649947,10.06074333190918,,,0,0,0.5
0,,,1518888125665272512,,0.44999998807907104,,,1518888125717272512,,-0.030895946547389086,-0.02671129442751407,0.39506953954696655,,0.008280993532993662,-0.012696960208042084,-0.011096506569645115,-0.9998235561778623,,,1518888125717272512,,-0.029886351898312624,-0.02445570565760135,0.4066902697086334,,-0.006625207141041756,-0.018862953409552574,0.0010171054163947725,,,1518888125717272512,-0.27064165472984314,-0.04212865605950233,10.00083065032959,,,0,0,0.5
0,,,1518888125665272512,,0.44999998807907104,,,1518888125759196992,,-0.030696222558617647,-0.027257161214947694,0.4081350862979889,,0.00835037778235472,-0.012488433406678372,-0.01102966166790681,-0.9998263378698641,,,1518888125759196992,,-0.025520080700516753,-0.020709516480565064,0.40738388895988464,,-0.002064527478069067,-0.02298366278409958,-0.004049983341246841,,,1518888125762196992,-0.16133584082126617,-0.21078132092952606,9.92477798461914,,,0,0,0.5
0,,,1518888125665272512,,0.44999998807907104,,,1518888125797196992,,-0.030481589958071768,-0.02768739871680736,0.42148539423942566,,0.008332048183791784,-0.01214329780330647,-0.011087950759397391,-0.9998300889393816,,,1518888125797196992,,-0.022464709356427245,-0.020382422953844067,0.40775227546691895,,-0.0035586280282586813,-0.005775023251771928,-0.006764235906302928,,,1518888125805196992,-0.16196173429489136,-0.2777092456817615,9.881783485412598,,,0,0,0.5
0,,,1518888125785196992,,0.5099999904632568,,,1518888125866639576,,-0.02988560497760779,-0.028387466445565217,0.442647248506546,,0.008161618346850998,-0.011746080713612373,-0.010916539526503621,-0.9998381389874471,,,1518888125866639576,,-0.019690811634063776,-0.018923882395029065,0.4114111065864563,,-0.0006264715921133757,-0.02002224139869213,-0.001930347527377305,,,1518888125871639576,-0.19694285094738007,-0.18645355105399963,9.935267448425293,,,0,0,0.5
0,,,1518888125785196992,,0.5099999904632568,,,1518888125898639576,,-0.029465420171618524,-0.028681848198175423,0.4540524482727051,,0.008186026969767123,-0.01165509850929526,-0.010980855617331198,-0.9998383075748412,,,1518888125898639576,,-0.019152715802192743,-0.01628528535366058,0.41259101033210754,,-0.013451654464006424,-0.005185347516089677,0.0036850350443273787,,,1518888125911639576,-0.3199392855167389,-0.0783964917063701,9.842869758605957,,,0,0,0.5
0,,,1518888125916639576,,0.5299999713897705,,,1518888125933639576,,-0.02912144921720034,-0.02895494364202022,0.46687188744544983,,0.008140291218323851,-0.01158812436819729,-0.011055286951801468,-0.9998386447496292,,,1518888125933639576,,-0.017623610794544275,-0.014094010926783081,0.4129241108894348,,0.007851267233490944,-0.011631503701210022,0.0060013355687260645,,,1518888125956214080,-0.16317912936210632,-0.20454512536525604,9.991569519042969,,,0,0,0.5
0,,,1518888125916639576,,0.5299999713897705,,,1518888126001214080,,-0.028151324018836087,-0.029418269172310822,0.49145272374153137,,0.007672921522464009,-0.011346685487958126,-0.011062999825078967,-0.9998450089237545,,,1518888126001214080,,-0.013509816490113789,-0.01454584207385778,0.4144151210784912,,0.012035085819661617,-0.0021511940285563465,0.002171574626117945,,,1518888126016214080,-0.16697381436824799,-0.05419327318668244,9.904902458190918,,,0,0,0.5
0,,,1518888126049139020,,0.5899999737739563,,,1518888126050139020,,-0.027975589036941598,-0.029711153358221047,0.5040869116783142,,0.00758803381829602,-0.011225111586339436,-0.011125166426632527,-0.9998463154760582,,,1518888126050139020,,-0.01328832004219299,-0.013558154925703999,0.41468003392219543,,-0.0013410972896963358,-0.005453133489936589,0.007395104505121709,,,1518888126070139020,-0.15791016817092896,-0.10005507618188736,9.949295997619629,,,0,0,0.5
0,,,1518888126049139020,,0.5899999737739563,,,1518888126118139020,,-0.027099702507257534,-0.03013454191386699,0.5279269218444824,,0.007703965475206441,-0.011191629701828453,-0.011273649773936412,-0.9998441659867843,,,1518888126118139020,,-0.012009520083665902,-0.01262442301958799,0.41767024993896484,,-0.008026348426938057,0.00047547463327646293,0.0032055838964879513,,,1518888126115139020,-0.25430136919021606,-0.17354919016361114,9.930364608764648,,,0,0,0.5
0,,,1518888126107224704,,0.6299999952316284,,,1518888126156224704,,-0.026767306029796673,-0.030492281541228287,0.5428584218025208,,0.007797681791684572,-0.011202481033594863,-0.011375898028423814,-0.9998421429380557,,,1518888126156224704,,-0.011189119890332276,-0.013683538883924483,0.4176955223083496,,-0.014643381349742413,-0.000943124294281006,-0.0010893049184232948,,,1518888126174224704,-0.16763156652450562,-0.1270557492971408,9.964242935180664,,,0,0,0.5
0,,,1518888126107224704,,0.6299999952316284,,,1518888126219224704,,-0.026217767968773918,-0.031029947102069848,0.5681774616241455,,0.008320244102758447,-0.01126941483884172,-0.011468410360905235,-0.9998361159387186,,,1518888126219224704,,-0.008948708884418064,-0.011526153422892092,0.4193493723869324,,-0.025823988020420074,-0.000712122302502394,-0.0024479113053530455,,,1518888126213224704,-0.11564480513334274,-0.0762398689985263,9.931389808654785,,,0,0,0.5
0,,,1518888126221671168,,0.6800000071525574,,,1518888126287671168,,-0.025766411796212276,-0.03146268799901008,0.5963379740715027,,0.008549001062135134,-0.0113408013927793,-0.011350314891377777,-0.9998347672395662,,,1518888126287671168,,-0.008183094672858769,-0.008712104521691797,0.41937559843063354,,0.01778775081038475,0.0006073848344385623,-0.0005680836038663984,,,1518888126274671168,-0.21858102083206177,-0.1594554781913745,10.002116203308105,,,0,0,0.5
0,,,1518888126221671168,,0.6800000071525574,,,1518888126321671168,,-0.02549933083355435,-0.0315423235297203,0.6105179190635681,,0.007940774622918359,-0.011326013117308041,-0.01136300109277949,-0.9998397827145391,,,1518888126321671168,,-0.007860990241169983,-0.008249892853200434,0.4216381311416626,,0.016535684466362,0.003821316175162793,0.008089122362434864,,,1518888126314671168,-0.19246019423007965,-0.16587205231189606,10.067304611206055,,,0,0,0.5
0,,,1518888126339811968,,0.7400000095367432,,,1518888126351811968,,-0.02524010650813588,-0.03166686743497848,0.6232312917709351,,0.007748789636414539,-0.011309767647476742,-0.011460318165991135,-0.9998403306235697,,,1518888126351811968,,-0.007503358647227342,-0.010312065482139586,0.42506542801856995,,0.01891167461872101,0.010733757168054582,0.007151225116103886,,,1518888126374811968,-0.22201552987098694,-0.22295826673507568,9.956598281860352,,,0,0,0.5
0,,,1518888126339811968,,0.7400000095367432,,,1518888126422811968,,-0.024981807917356578,-0.03181494399905204,0.6509921550750732,,0.007994112447525657,-0.01153111449941348,-0.01150781766426301,-0.9998353151485968,,,1518888126422811968,,-0.006586590316146666,-0.008166333660483359,0.42343050241470337,,-0.02223924919962883,0.012500882148742678,0.010866679251193999,,,1518888126413811968,-0.22313551604747772,-0.07129860669374345,9.849870681762695,,,0,0,0.5
0,,,1518888126449399232,,0.7900000214576721,,,1518888126457399232,,-0.024836722761392684,-0.03201799094676971,0.6659106612205505,,0.008311079468113106,-0.011840320572974352,-0.011523411998211941,-0.9998289931213202,,,1518888126457399232,,-0.008368531242013031,-0.006830306723713873,0.42432701587677,,-0.014501276426017284,0.012830037623643875,-0.00012257415801286855,,,1518888126472399232,-0.21304194629192352,-0.03854847326874612,9.849684715270996,,,0,0,0.5
0,,,1518888126449399232,,0.7900000214576721,,,1518888126518399232,,-0.024816416203975768,-0.03222205862402915,0.6928355097770691,,0.007866440917671429,-0.01209575401791653,-0.011607368520445693,-0.9998285716528351,,,1518888126518399232,,-0.005263946019113117,-0.0025614546611905085,0.4243711233139038,,0.02250080555677414,-0.00126003101468086,0.01862933672964573,,,1518888126514399232,-0.09485729038715363,0.08568137884140135,9.817397117614746,,,0,0,0.5
0,,,1518888126508024384,,0.8299999833106995,,,1518888126554024384,,-0.0246196798980237,-0.03222891315817832,0.7082920670509338,,0.007648141809717635,-0.01206651678203175,-0.011732713247917026,-0.9998291617087143,,,1518888126554024384,,-0.00312189990654593,-0.0025360602885484687,0.42462101578712463,,0.0010884774383157492,-0.007315721362829208,-0.002185161691159009,,,1518888126579024384,-0.26087498664855957,-0.26310324668884155,10.02367877960205,,,0,0,0.5
0,,,1518888126508024384,,0.8299999833106995,,,1518888126624024384,,-0.024079024791717626,-0.03204866871237754,0.7397330403327942,,0.007099854115983922,-0.011823432857611643,-0.011806849554447663,-0.9998352730017483,,,1518888126624024384,,-0.00246637221425777,-0.0013142968527972692,0.42724281549453735,,0.02375906892120838,-0.011007525958120823,-0.0026663995813578354,,,1518888126612024384,-0.2943914532661438,-0.19060654938220856,9.980081558227539,,,0,0,0.5
0,,,1518888126644664320,,0.8799999952316284,,,1518888126657664320,,-0.02385966293513785,-0.03196032345294952,0.7539183497428894,,0.006813194795378982,-0.011626611190968944,-0.011912553850513097,-0.9998383075748412,,,1518888126657664320,,-0.0023998573888093762,-0.0015994033310562368,0.42812076210975647,,-0.01267522107809782,-0.01371254213154316,-0.0010406607761979086,,,1518888126657664320,-0.21817156672477722,-0.0044335015118110045,9.844849586486816,,,0,0,0.5
0,,,1518888126644664320,,0.8799999952316284,,,1518888126688664320,,-0.023807475343346696,-0.0319642350077629,0.7686032056808472,,0.006886259979267411,-0.0115464995808451,-0.01193594535143655,-0.9998384340153867,,,1518888126688664320,,-0.003897513030096941,-0.0014091201592236749,0.4258219003677368,,-0.0038834072183817625,-0.010961480438709259,0.0027818109374493374,,,1518888126716664320,-0.2349531650543213,-0.1610499024391162,9.948251724243164,,,0,0,0.5
0,,,1518888126711459712,,0.9100000262260437,,,1518888126761459712,,-0.023588821291923627,-0.032044205814599984,0.7978065609931946,,0.006861754221036357,-0.011221277375577833,-0.011944163986896239,-0.9998421850849042,,,1518888126761459712,,-0.0009105766075663803,-0.0035999061074107885,0.4301978647708893,,-0.0009011186193674803,-0.008508959785103798,-0.004454939160495996,,,1518888126761459712,-0.25102850794792175,-0.09971019625663635,9.967253684997559,,,0,0,0.5
0,,,1518888126711459712,,0.9100000262260437,,,1518888126791459712,,-0.023539856076240647,-0.03214581683278083,0.8074436187744141,,0.006961085123353423,-0.011070906639714075,-0.01197914587116028,-0.9998426908470863,,,1518888126791459712,,-0.0019601117819548182,-0.002716784598305821,0.42892012000083923,,-0.006410791072994471,-0.01702301576733589,-0.0029929291922599056,,,1518888126803459712,-0.2513465881347656,-0.14508768916129944,9.911499977111816,,,0,0,0.5
0,,,1518888126799618944,,0.949999988079071,,,1518888126861618944,,-0.02361774817109119,-0.032543577253818505,0.839233934879303,,0.007143037348914255,-0.010882330773491954,-0.01206891865848847,-0.9998424379659953,,,1518888126861618944,,-0.007553208153694922,-0.004798019770532845,0.4314158260822296,,-0.0020529539324343204,-0.004057849291712046,0.0028478112071752553,,,1518888126861618944,-0.1986151784658432,-0.15075635910034058,9.867067337036133,,,0,0,0.5
0,,,1518888126799618944,,0.949999988079071,,,1518888126899618944,,-0.023741764947772137,-0.03276079520583152,0.8569458723068237,,0.007183610111414942,-0.01089358678085852,-0.012048224555869624,-0.9998423115254498,,,1518888126899618944,,-0.007207985501736456,-0.005244964733719824,0.43136125802993774,,-0.007237161509692669,-0.007176291197538377,-0.007987826131284235,,,1518888126904618944,-0.2990449070930481,-0.1261862963438022,9.834680557250977,,,0,0,0.5
0,,,1518888126799618944,,0.949999988079071,,,1518888126939439168,,-0.02386637777090084,-0.032947089523077004,0.8738118410110474,,0.007239195054519605,-0.010905413087769001,-0.012119621317247142,-0.9998408785326003,,,1518888126939439168,,-0.009133720770478302,-0.004604161716997622,0.4316561818122864,,0.010181596502661705,0.0025609177537262444,0.0036723623052239414,,,1518888126951439168,-0.2104424089193344,-0.11942648142576096,10.024515151977539,,,0,0,0.5
0,,,1518888126936439168,,1.0,,,1518888127002439168,,-0.024048456922173618,-0.033092435449361794,0.9006693363189697,,0.007121572255312685,-0.01110629171785313,-0.012159197207998795,-0.9998390662181144,,,1518888127002439168,,-0.008759449236095005,-0.0018239644123241286,0.4347730875015259,,0.007468271069228649,0.00631764018908143,-0.006911481264978648,,,1518888127010439168,-0.21706263720989227,-0.15624400973319888,9.838780403137207,,,0,0,0.5
0,,,1518888126936439168,,1.0,,,1518888127050364894,,-0.02420467697083962,-0.033114112913608544,0.9163348078727722,,0.0069454305325819116,-0.01137128426560093,-0.01215970297018093,-0.9998372960504769,,,1518888127050364894,,-0.009298381395638043,-0.0021189115941524484,0.4345696270465851,,0.007372749969363213,0.012458108365535736,0.0017034462653100475,,,1518888127064364894,-0.1567268818616867,-0.07960558682680009,9.85493278503418,,,0,0,0.5
0,,,1518888127075364894,,1.0499999523162842,,,1518888127119364894,,-0.024245588108897334,-0.0331667736172676,0.9498552680015564,,0.007113653092968066,-0.011871738578997319,-0.01219523276347556,-0.9998298360582905,,,1518888127119364894,,-0.0066506648436189236,-0.0015657183248549685,0.43689441680908203,,-0.01144099235534668,0.009670155122876167,0.0012969912495464076,,,1518888127105364894,-0.15970225632190704,-0.05962431803345558,9.955533981323242,,,0,0,0.5
